Cycle,Direction,Voltage(V),Specific Capacity (mAh/g),Current(A),status,Electrode Type
3,Charge,0.0998,58.08199744644631,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,58.43665768194071,0.00014973,CCCV Chg,Calendered
3,Charge,0.0998,58.788480635551146,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,59.14314087104554,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,59.49780110653994,0.00014973,CCCV Chg,Calendered
3,Charge,0.0998,59.85246134203434,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,60.20712157752874,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,60.558944531139176,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,60.91360476663357,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,61.26826500212797,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,61.62292523762236,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,61.97758547311676,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,62.3294084267272,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,62.68406866222159,0.0001498,CCCV Chg,Calendered
3,Charge,0.1001,63.038728897715984,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,63.39338913321039,0.0001498,CCCV Chg,Calendered
3,Charge,0.1004,63.748049368704784,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,64.09987232231524,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,64.45453255780963,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,64.80919279330402,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,65.16385302879841,0.0001498,CCCV Chg,Calendered
3,Charge,0.1004,65.5185132642928,0.0001498,CCCV Chg,Calendered
3,Charge,0.1004,65.87033621790326,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,66.22499645339765,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,66.57965668889204,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,66.93431692438644,0.0001498,CCCV Chg,Calendered
3,Charge,0.1004,67.28897715988084,0.0001498,CCCV Chg,Calendered
3,Charge,0.1007,67.64080011349128,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,67.99546034898567,0.00014973,CCCV Chg,Calendered
3,Charge,0.1007,68.35012058448008,0.00014973,CCCV Chg,Calendered
3,Charge,0.1001,68.70478081997447,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,69.05660377358491,0.0001498,CCCV Chg,Calendered
3,Charge,0.1004,69.41126400907932,0.00014973,CCCV Chg,Calendered
3,Charge,0.1007,69.76592424457371,0.00014973,CCCV Chg,Calendered
3,Charge,0.1004,70.1205844800681,0.0001498,CCCV Chg,Calendered
3,Charge,0.1007,70.4752447155625,0.0001498,CCCV Chg,Calendered
3,Charge,0.1007,70.82706766917293,0.00014973,CCCV Chg,Calendered
3,Charge,0.1007,71.18172790466733,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,71.53638814016173,0.0001498,CCCV Chg,Calendered
3,Charge,0.101,71.89104837565613,0.00014973,CCCV Chg,Calendered
3,Charge,0.1007,72.24570861115052,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,72.59753156476097,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,72.95219180025536,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,73.30685203574976,0.0001498,CCCV Chg,Calendered
3,Charge,0.101,73.66151227124415,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,74.0133352248546,0.00014973,CCCV Chg,Calendered
3,Charge,0.1007,74.367995460349,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,74.72265569584339,0.0001498,CCCV Chg,Calendered
3,Charge,0.101,75.07731593133776,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,75.43197616683217,0.00014973,CCCV Chg,Calendered
3,Charge,0.1013,75.78379912044261,0.0001498,CCCV Chg,Calendered
3,Charge,0.101,76.138459355937,0.00014973,CCCV Chg,Calendered
3,Charge,0.1013,76.49311959143141,0.0001498,CCCV Chg,Calendered
3,Charge,0.1013,76.84777982692582,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,77.20244006242021,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,77.55426301603066,0.0001498,CCCV Chg,Calendered
3,Charge,0.1013,77.90892325152505,0.00014973,CCCV Chg,Calendered
3,Charge,0.101,78.26358348701945,0.0001498,CCCV Chg,Calendered
3,Charge,0.1013,78.61824372251385,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,78.97290395800825,0.0001498,CCCV Chg,Calendered
3,Charge,0.1013,79.32472691161867,0.0001498,CCCV Chg,Calendered
3,Charge,0.1013,79.67938714711306,0.00014973,CCCV Chg,Calendered
3,Charge,0.1013,80.03404738260747,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,80.38870761810186,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,80.74336785359625,0.00014973,CCCV Chg,Calendered
3,Charge,0.1013,81.0951908072067,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,81.4498510427011,0.00014973,CCCV Chg,Calendered
3,Charge,0.1013,81.80451127819549,0.0001498,CCCV Chg,Calendered
3,Charge,0.1016,82.15917151368988,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,82.51099446730034,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,82.86565470279473,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,83.22031493828912,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,83.57497517378353,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,83.92963540927792,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,84.28145836288836,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,84.63611859838277,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,84.99077883387716,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,85.34543906937155,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,85.70009930486594,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,86.0519222584764,0.00014973,CCCV Chg,Calendered
3,Charge,0.1016,86.40658249397079,0.0001498,CCCV Chg,Calendered
3,Charge,0.1019,86.76124272946518,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,87.11590296495959,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,87.46772591857003,0.0001498,CCCV Chg,Calendered
3,Charge,0.1019,87.82238615406442,0.0001498,CCCV Chg,Calendered
3,Charge,0.1023,88.1770463895588,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,88.5317066250532,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,88.8863668605476,0.00014973,CCCV Chg,Calendered
3,Charge,0.1019,89.23818981415803,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,89.59285004965244,0.0001498,CCCV Chg,Calendered
3,Charge,0.1023,89.94751028514683,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,90.30217052064123,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,90.65683075613562,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,91.00865370974607,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,91.36331394524046,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,91.71797418073486,0.0001498,CCCV Chg,Calendered
3,Charge,0.1029,92.07263441622928,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,92.4244573698397,0.00014973,CCCV Chg,Calendered
3,Charge,0.1026,92.7791176053341,0.00014973,CCCV Chg,Calendered
3,Charge,0.1023,93.13377784082849,0.00014973,CCCV Chg,Calendered
3,Charge,0.1029,93.4884380763229,0.0001498,CCCV Chg,Calendered
3,Charge,0.1026,93.84309831181729,0.00014973,CCCV Chg,Calendered
3,Charge,0.1026,94.19492126542772,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,94.54958150092213,0.00014973,CCCV Chg,Calendered
3,Charge,0.1029,94.90424173641652,0.00014973,CCCV Chg,Calendered
3,Charge,0.1029,95.25890197191092,0.00014973,CCCV Chg,Calendered
3,Charge,0.1026,95.61356220740531,0.00014973,CCCV Chg,Calendered
3,Charge,0.1029,95.96538516101576,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,96.32004539651015,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,96.67470563200455,0.00014973,CCCV Chg,Calendered
3,Charge,0.1029,97.02936586749894,0.00014973,CCCV Chg,Calendered
3,Charge,0.1035,97.38402610299333,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,97.73584905660377,0.0001498,CCCV Chg,Calendered
3,Charge,0.1035,98.09050929209816,0.00014973,CCCV Chg,Calendered
3,Charge,0.1035,98.44516952759257,0.0001498,CCCV Chg,Calendered
3,Charge,0.1032,98.79982976308696,0.0001498,CCCV Chg,Calendered
3,Charge,0.1032,99.15448999858137,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,99.50631295219182,0.00014973,CCCV Chg,Calendered
3,Charge,0.1032,99.86097318768621,0.00014973,CCCV Chg,Calendered
3,Charge,0.1035,100.2156334231806,0.0001498,CCCV Chg,Calendered
3,Charge,0.1038,100.57029365867501,0.0001498,CCCV Chg,Calendered
3,Charge,0.1035,100.9249538941694,0.0001498,CCCV Chg,Calendered
3,Charge,0.1044,101.27677684777983,0.0001498,CCCV Chg,Calendered
3,Charge,0.1041,101.63143708327422,0.0001498,CCCV Chg,Calendered
3,Charge,0.1044,101.98609731876863,0.0001498,CCCV Chg,Calendered
3,Charge,0.1029,102.34075755426302,0.00014973,CCCV Chg,Calendered
3,Charge,0.1038,102.69541778975741,0.00014973,CCCV Chg,Calendered
3,Charge,0.1038,103.04724074336787,0.00014973,CCCV Chg,Calendered
3,Charge,0.1044,103.40190097886226,0.0001498,CCCV Chg,Calendered
3,Charge,0.1041,103.75656121435665,0.0001498,CCCV Chg,Calendered
3,Charge,0.1041,104.11122144985104,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,104.46588168534545,0.00014973,CCCV Chg,Calendered
3,Charge,0.1044,104.82054192083984,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,105.17236487445028,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,105.52702510994469,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,105.88168534543907,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,106.23634558093346,0.0001498,CCCV Chg,Calendered
3,Charge,0.1044,106.59100581642787,0.00014973,CCCV Chg,Calendered
3,Charge,0.105,106.94282877003832,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,107.29748900553271,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,107.6521492410271,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,108.00680947652151,0.00014986,CCCV Chg,Calendered
3,Charge,0.1047,108.3614697120159,0.0001498,CCCV Chg,Calendered
3,Charge,0.105,108.7161299475103,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,109.06795290112075,0.0001498,CCCV Chg,Calendered
3,Charge,0.1054,109.42261313661514,0.00014986,CCCV Chg,Calendered
3,Charge,0.105,109.77727337210953,0.0001498,CCCV Chg,Calendered
3,Charge,0.1057,110.13193360760393,0.00014986,CCCV Chg,Calendered
3,Charge,0.105,110.4865938430983,0.0001498,CCCV Chg,Calendered
3,Charge,0.1047,110.84125407859271,0.00014986,CCCV Chg,Calendered
3,Charge,0.1054,111.1959143140871,0.0001498,CCCV Chg,Calendered
3,Charge,0.106,111.54773726769754,0.00014986,CCCV Chg,Calendered
3,Charge,0.1057,111.90239750319195,0.00014973,CCCV Chg,Calendered
3,Charge,0.1057,112.25705773868634,0.00014986,CCCV Chg,Calendered
3,Charge,0.1057,112.61171797418073,0.0001498,CCCV Chg,Calendered
3,Charge,0.106,112.96637820967513,0.0001498,CCCV Chg,Calendered
3,Charge,0.106,113.32103844516953,0.0001498,CCCV Chg,Calendered
3,Charge,0.1063,113.67569868066394,0.0001498,CCCV Chg,Calendered
3,Charge,0.1057,114.02752163427438,0.00014973,CCCV Chg,Calendered
3,Charge,0.1063,114.38218186976879,0.0001498,CCCV Chg,Calendered
3,Charge,0.1063,114.73684210526318,0.00014986,CCCV Chg,Calendered
3,Charge,0.106,115.09150234075757,0.0001498,CCCV Chg,Calendered
3,Charge,0.1057,115.44616257625195,0.00014986,CCCV Chg,Calendered
3,Charge,0.1066,115.80082281174636,0.0001498,CCCV Chg,Calendered
3,Charge,0.1063,116.1526457653568,0.0001498,CCCV Chg,Calendered
3,Charge,0.1066,116.50730600085119,0.00014986,CCCV Chg,Calendered
3,Charge,0.1072,116.8619662363456,0.00014973,CCCV Chg,Calendered
3,Charge,0.1072,117.21662647183999,0.0001498,CCCV Chg,Calendered
3,Charge,0.1075,117.57128670733438,0.0001498,CCCV Chg,Calendered
3,Charge,0.1066,117.92594694282877,0.0001498,CCCV Chg,Calendered
3,Charge,0.1075,118.27776989643922,0.0001498,CCCV Chg,Calendered
3,Charge,0.1075,118.63243013193362,0.0001498,CCCV Chg,Calendered
3,Charge,0.1066,118.98709036742801,0.0001498,CCCV Chg,Calendered
3,Charge,0.1075,119.34175060292242,0.0001498,CCCV Chg,Calendered
3,Charge,0.1078,119.69641083841681,0.0001498,CCCV Chg,Calendered
3,Charge,0.1075,120.05107107391119,0.00014986,CCCV Chg,Calendered
3,Charge,0.1078,120.40289402752163,0.00014986,CCCV Chg,Calendered
3,Charge,0.1075,120.75755426301605,0.0001498,CCCV Chg,Calendered
3,Charge,0.1072,121.11221449851044,0.00014986,CCCV Chg,Calendered
3,Charge,0.1078,121.46687473400483,0.00014986,CCCV Chg,Calendered
3,Charge,0.1085,121.82153496949923,0.0001498,CCCV Chg,Calendered
3,Charge,0.1081,122.17619520499363,0.00014986,CCCV Chg,Calendered
3,Charge,0.1081,122.53085544048803,0.00014986,CCCV Chg,Calendered
3,Charge,0.1091,122.88551567598242,0.0001498,CCCV Chg,Calendered
3,Charge,0.1085,123.23733862959287,0.00014973,CCCV Chg,Calendered
3,Charge,0.1088,123.59199886508726,0.0001498,CCCV Chg,Calendered
3,Charge,0.1091,123.94665910058166,0.00014973,CCCV Chg,Calendered
3,Charge,0.1088,124.30131933607605,0.0001498,CCCV Chg,Calendered
3,Charge,0.1088,124.65597957157046,0.0001498,CCCV Chg,Calendered
3,Charge,0.1091,125.01063980706483,0.00014986,CCCV Chg,Calendered
3,Charge,0.1091,125.36246276067527,0.0001498,CCCV Chg,Calendered
3,Charge,0.1091,125.71712299616968,0.00014986,CCCV Chg,Calendered
3,Charge,0.1091,126.07178323166407,0.0001498,CCCV Chg,Calendered
3,Charge,0.1088,126.42644346715846,0.0001498,CCCV Chg,Calendered
3,Charge,0.1094,126.78110370265286,0.0001498,CCCV Chg,Calendered
3,Charge,0.1094,127.13576393814726,0.0001498,CCCV Chg,Calendered
3,Charge,0.1097,127.4875868917577,0.0001498,CCCV Chg,Calendered
3,Charge,0.1094,127.84224712725211,0.00014986,CCCV Chg,Calendered
3,Charge,0.1103,128.19690736274651,0.0001498,CCCV Chg,Calendered
3,Charge,0.1097,128.5515675982409,0.0001498,CCCV Chg,Calendered
3,Charge,0.11,128.9062278337353,0.0001498,CCCV Chg,Calendered
3,Charge,0.11,129.2608880692297,0.00014986,CCCV Chg,Calendered
3,Charge,0.11,129.6155483047241,0.0001498,CCCV Chg,Calendered
3,Charge,0.1106,129.9673712583345,0.0001498,CCCV Chg,Calendered
3,Charge,0.1103,130.32203149382892,0.0001498,CCCV Chg,Calendered
3,Charge,0.1103,130.67669172932332,0.0001498,CCCV Chg,Calendered
3,Charge,0.1109,131.0313519648177,0.0001498,CCCV Chg,Calendered
3,Charge,0.1109,131.3860122003121,0.0001498,CCCV Chg,Calendered
3,Charge,0.1103,131.74067243580652,0.00014986,CCCV Chg,Calendered
3,Charge,0.1109,132.0953326713009,0.0001498,CCCV Chg,Calendered
3,Charge,0.1109,132.44715562491135,0.0001498,CCCV Chg,Calendered
3,Charge,0.1109,132.80181586040575,0.0001498,CCCV Chg,Calendered
3,Charge,0.1119,133.15647609590013,0.0001498,CCCV Chg,Calendered
3,Charge,0.1116,133.51113633139454,0.0001498,CCCV Chg,Calendered
3,Charge,0.1116,133.86579656688892,0.0001498,CCCV Chg,Calendered
3,Charge,0.1112,134.22045680238332,0.0001498,CCCV Chg,Calendered
3,Charge,0.1112,134.57227975599375,0.0001498,CCCV Chg,Calendered
3,Charge,0.1122,134.92693999148815,0.0001498,CCCV Chg,Calendered
3,Charge,0.1119,135.28160022698256,0.00014986,CCCV Chg,Calendered
3,Charge,0.1119,135.63626046247697,0.0001498,CCCV Chg,Calendered
3,Charge,0.1125,135.99092069797135,0.00014986,CCCV Chg,Calendered
3,Charge,0.1125,136.34558093346575,0.0001498,CCCV Chg,Calendered
3,Charge,0.1125,136.6974038870762,0.0001498,CCCV Chg,Calendered
3,Charge,0.1134,137.05206412257058,0.0001498,CCCV Chg,Calendered
3,Charge,0.1128,137.406724358065,0.0001498,CCCV Chg,Calendered
3,Charge,0.1131,137.7613845935594,0.0001498,CCCV Chg,Calendered
3,Charge,0.1134,138.11604482905378,0.0001498,CCCV Chg,Calendered
3,Charge,0.1134,138.47070506454818,0.0001498,CCCV Chg,Calendered
3,Charge,0.1134,138.82536530004256,0.0001498,CCCV Chg,Calendered
3,Charge,0.114,139.17718825365301,0.0001498,CCCV Chg,Calendered
3,Charge,0.1131,139.53184848914742,0.0001498,CCCV Chg,Calendered
3,Charge,0.1143,139.8865087246418,0.00014986,CCCV Chg,Calendered
3,Charge,0.114,140.2411689601362,0.0001498,CCCV Chg,Calendered
3,Charge,0.1143,140.59582919563059,0.0001498,CCCV Chg,Calendered
3,Charge,0.1143,140.950489431125,0.0001498,CCCV Chg,Calendered
3,Charge,0.115,141.30231238473542,0.0001498,CCCV Chg,Calendered
3,Charge,0.1153,141.65697262022982,0.00014986,CCCV Chg,Calendered
3,Charge,0.1156,142.01163285572423,0.0001498,CCCV Chg,Calendered
3,Charge,0.1156,142.36629309121864,0.0001498,CCCV Chg,Calendered
3,Charge,0.1159,142.72095332671302,0.0001498,CCCV Chg,Calendered
3,Charge,0.1159,143.07561356220742,0.0001498,CCCV Chg,Calendered
3,Charge,0.1159,143.4302737977018,0.00014986,CCCV Chg,Calendered
3,Charge,0.1162,143.78209675131225,0.00014986,CCCV Chg,Calendered
3,Charge,0.1159,144.13675698680666,0.0001498,CCCV Chg,Calendered
3,Charge,0.1162,144.49141722230104,0.00014986,CCCV Chg,Calendered
3,Charge,0.1165,144.84607745779545,0.0001498,CCCV Chg,Calendered
3,Charge,0.1165,145.20073769328982,0.0001498,CCCV Chg,Calendered
3,Charge,0.1171,145.55539792878426,0.0001498,CCCV Chg,Calendered
3,Charge,0.1171,145.90722088239468,0.0001498,CCCV Chg,Calendered
3,Charge,0.1168,146.26188111788906,0.0001498,CCCV Chg,Calendered
3,Charge,0.1174,146.61654135338347,0.0001498,CCCV Chg,Calendered
3,Charge,0.1174,146.97120158887788,0.0001498,CCCV Chg,Calendered
3,Charge,0.1171,147.32586182437225,0.0001498,CCCV Chg,Calendered
3,Charge,0.1178,147.68052205986666,0.0001498,CCCV Chg,Calendered
3,Charge,0.1181,148.03518229536107,0.0001498,CCCV Chg,Calendered
3,Charge,0.1178,148.3870052489715,0.0001498,CCCV Chg,Calendered
3,Charge,0.1181,148.7416654844659,0.0001498,CCCV Chg,Calendered
3,Charge,0.1181,149.0963257199603,0.0001498,CCCV Chg,Calendered
3,Charge,0.119,149.45098595545468,0.0001498,CCCV Chg,Calendered
3,Charge,0.119,149.8056461909491,0.0001498,CCCV Chg,Calendered
3,Charge,0.1196,150.16030642644347,0.0001498,CCCV Chg,Calendered
3,Charge,0.119,150.5121293800539,0.0001498,CCCV Chg,Calendered
3,Charge,0.1187,150.86678961554833,0.0001498,CCCV Chg,Calendered
3,Charge,0.1196,151.22144985104268,0.00014986,CCCV Chg,Calendered
3,Charge,0.1196,151.5761100865371,0.0001498,CCCV Chg,Calendered
3,Charge,0.1202,151.93077032203152,0.0001498,CCCV Chg,Calendered
3,Charge,0.1202,152.2854305575259,0.0001498,CCCV Chg,Calendered
3,Charge,0.1205,152.63725351113635,0.0001498,CCCV Chg,Calendered
3,Charge,0.1205,152.99191374663076,0.0001498,CCCV Chg,Calendered
3,Charge,0.1205,153.34657398212514,0.0001498,CCCV Chg,Calendered
3,Charge,0.1209,153.70123421761954,0.0001498,CCCV Chg,Calendered
3,Charge,0.1209,154.05589445311392,0.00014986,CCCV Chg,Calendered
3,Charge,0.1209,154.41055468860833,0.0001498,CCCV Chg,Calendered
3,Charge,0.1212,154.76521492410274,0.0001498,CCCV Chg,Calendered
3,Charge,0.1218,155.11703787771313,0.0001498,CCCV Chg,Calendered
3,Charge,0.1215,155.47169811320757,0.0001498,CCCV Chg,Calendered
3,Charge,0.1221,155.82635834870194,0.0001498,CCCV Chg,Calendered
3,Charge,0.1221,156.18101858419635,0.0001498,CCCV Chg,Calendered
3,Charge,0.1221,156.53567881969073,0.00014986,CCCV Chg,Calendered
3,Charge,0.1224,156.89033905518517,0.00014986,CCCV Chg,Calendered
3,Charge,0.1221,157.2421620087956,0.00014986,CCCV Chg,Calendered
3,Charge,0.123,157.59682224428997,0.0001498,CCCV Chg,Calendered
3,Charge,0.124,157.9514824797844,0.0001498,CCCV Chg,Calendered
3,Charge,0.1233,158.30614271527875,0.00014986,CCCV Chg,Calendered
3,Charge,0.124,158.6608029507732,0.00014986,CCCV Chg,Calendered
3,Charge,0.1246,159.01546318626757,0.0001498,CCCV Chg,Calendered
3,Charge,0.124,159.37012342176197,0.0001498,CCCV Chg,Calendered
3,Charge,0.124,159.7219463753724,0.00014986,CCCV Chg,Calendered
3,Charge,0.1243,160.0766066108668,0.00014986,CCCV Chg,Calendered
3,Charge,0.1243,160.43126684636118,0.0001498,CCCV Chg,Calendered
3,Charge,0.1252,160.78592708185562,0.0001498,CCCV Chg,Calendered
3,Charge,0.1252,161.14058731734997,0.0001498,CCCV Chg,Calendered
3,Charge,0.1252,161.4952475528444,0.0001498,CCCV Chg,Calendered
3,Charge,0.1252,161.84990778833875,0.00014986,CCCV Chg,Calendered
3,Charge,0.1255,162.2017307419492,0.00014986,CCCV Chg,Calendered
3,Charge,0.1261,162.55639097744364,0.0001498,CCCV Chg,Calendered
3,Charge,0.1261,162.911051212938,0.0001498,CCCV Chg,Calendered
3,Charge,0.1264,163.26571144843243,0.0001498,CCCV Chg,Calendered
3,Charge,0.1267,163.6203716839268,0.0001498,CCCV Chg,Calendered
3,Charge,0.1267,163.9750319194212,0.0001498,CCCV Chg,Calendered
3,Charge,0.1267,164.32685487303166,0.0001498,CCCV Chg,Calendered
3,Charge,0.1267,164.68151510852604,0.0001498,CCCV Chg,Calendered
3,Charge,0.1274,165.03617534402042,0.0001498,CCCV Chg,Calendered
3,Charge,0.1277,165.39083557951483,0.0001498,CCCV Chg,Calendered
3,Charge,0.1274,165.74549581500924,0.0001498,CCCV Chg,Calendered
3,Charge,0.1274,166.1001560505036,0.0001498,CCCV Chg,Calendered
3,Charge,0.1277,166.45197900411407,0.0001498,CCCV Chg,Calendered
3,Charge,0.1283,166.80663923960847,0.0001498,CCCV Chg,Calendered
3,Charge,0.128,167.16129947510288,0.0001498,CCCV Chg,Calendered
3,Charge,0.128,167.51595971059726,0.0001498,CCCV Chg,Calendered
3,Charge,0.1283,167.8706199460917,0.0001498,CCCV Chg,Calendered
3,Charge,0.1283,168.22528018158604,0.0001498,CCCV Chg,Calendered
3,Charge,0.1286,168.5771031351965,0.0001498,CCCV Chg,Calendered
3,Charge,0.1286,168.9317633706909,0.0001498,CCCV Chg,Calendered
3,Charge,0.1286,169.28642360618528,0.0001498,CCCV Chg,Calendered
3,Charge,0.1286,169.6410838416797,0.0001498,CCCV Chg,Calendered
3,Charge,0.1292,169.99574407717407,0.0001498,CCCV Chg,Calendered
3,Charge,0.1295,170.35040431266847,0.0001498,CCCV Chg,Calendered
3,Charge,0.1292,170.70222726627892,0.0001498,CCCV Chg,Calendered
3,Charge,0.1295,171.0568875017733,0.0001498,CCCV Chg,Calendered
3,Charge,0.1295,171.4115477372677,0.0001498,CCCV Chg,Calendered
3,Charge,0.1298,171.7662079727621,0.0001498,CCCV Chg,Calendered
3,Charge,0.1302,172.1208682082565,0.0001498,CCCV Chg,Calendered
3,Charge,0.1302,172.4755284437509,0.0001498,CCCV Chg,Calendered
3,Charge,0.1302,172.82735139736133,0.0001498,CCCV Chg,Calendered
3,Charge,0.1311,173.18201163285573,0.0001498,CCCV Chg,Calendered
3,Charge,0.1317,173.53667186835014,0.0001498,CCCV Chg,Calendered
3,Charge,0.1314,173.89133210384452,0.0001498,CCCV Chg,Calendered
